,Date,Category,Press,Title,Document,Link
54,2023.09.24. 오전 10:00,IT,아이뉴스24,"KT, 추석 맞아 콘텐츠 무료제공·로밍 혜택 강화","2023 한가위 특집관 구성…지니TV 키즈랜드서 200편 콘텐츠 무료제공KT(대표 김영섭)는 추석 연휴 기간을 맞아 지니 TV 볼거리 추가와 해외여행 고객을 위한 로밍 혜택 확대에 나섰다고 24일 밝혔다.KT 모델이 KT 지니 TV에서 '2023 한가위 특집관'을 소개하고 있다. [사진=KT]KT는 지니 TV에서 오는 26일부터 다음달 4일까지 9일 동안 극장에서 상영 중인 최신 영화, 추석 연휴에 볼만한 추천 영화 등을 엄선해 '2023 한가위 특집관'을 꾸리고 '한가위 선물 대잔치' 이벤트를 갖는다.KT는 '밀수', '콘크리트 유토피아', '미션 임파서블 : 데드 레코닝 Part1'등 한가위 특집관'에 편성된 최신영화 약 20편 중 1편 이상 구매해 시청한 고객을 대상으로 추첨을 통해 삼성 비스포크 큐브 냉장고 등 경품을 총 1010명에게 선물한다.온 가족이 함께 볼 수 있는 영화들을 별도 엄선해 '휴에 딱! 좋은 영화 모음 Zip' 메뉴를 신설했다. '코코', '엘리멘탈' 등 영화와 해리포터·마블 시리즈부터 '킬링 로맨스', '웅남이' 등 코미디 영화까지 약 200편을 모았다지니 TV 가입자는 지니 TV 모바일 앱을 스마트폰에 설치하면 귀성길 차 안 등 어디서나 TV 화면에서 구매한 영화들을 모바일로 이어볼 수 있다.KT는 지니 TV의 영유아동 전용 메뉴인 키즈랜드에서 명절 육아 지원을 위해 '추석 연휴 특집관'을 구성하고 총 200편의 키즈 콘텐츠를 모두 무료로 제공한다. 에피소드로는 총 4천여 편에 달한다.오는 26일부터 다음달 5일까지 특집관 메뉴에서 '코코멜론', '리틀엔젤' 등 키즈랜드 독점 콘텐츠도 무료 제공하며, '뽀로로 공룡섬 동요', '캐치!티니핑' 등 추석특집 인기 동요와 애니메이션 TOP 50도 볼 수 있다.지니 TV 키즈랜드는 오는 28일부터 다음달 3일까지 매일 다른 가족 영화도 무료 제공한다.또 KT는 추석연휴에 이어 개천절, 한글날 등의 공휴일과 중국 항저우 아시안 게임 등 영향으로 해외 출국 고객이 확대될 것을 예상하며 KT 로밍 고객들을 위한 혜택을 강화했다.로밍 상품 중 고객들이 가장 많이 이용하는 '로밍 데이터 함께ON' 모든 상품에 기존 제공하는 데이터에 1GB를 추가로 제공한다. 데이터 로밍 '기가팩 중일' 상품에는 이벤트 기간 동안 무료 음성통화 60분 혜택을 추가 제공한다. 혜택은 지난 22일부터 오는 13일까지 3주 동안 상품 이용 고객에 자동 적용된다.김훈배 KT 미디어플랫폼 사업본부장 전무는 ""긴 추석 연휴기간에 온 가족이 거실 TV 앞에 모여 함께 뜻 깊은 시간을 보낼 수 있도록 지니 TV에서 풍성한 볼거리와 이벤트 등을 마련했다""면서 ""앞으로도 지니 TV는 대한민국 대표 '미디어 포털' 서비스로서 OTT와 유튜브는 기본, 최신 영화에서 지니 TV 오리지널, 키즈 애니까지 모든 볼거리를 큰 화면 TV로 가장 편리하게 감상하실 수 있도록 노력하겠다""고 말했다.",https://n.news.naver.com/mnews/article/031/0000775227?sid=105
55,2023.09.24. 오전 9:59,IT,아이뉴스24,"SKT, 조비 에비에이션과 K-UAM 상용화 본격화","K-UAM 그랜드챌린지 실증사업 등 위한 MOU 체결SK텔레콤(대표 유영상)은 조비 에비에이션과 지난 20일 SK T타워에서 '한국형 도심항공교통(UAM) 실증사업(K-UAM 그랜드챌린지)' 추진 등 국내 UAM 상용화를 위한 업무협약(MOU)을 체결했다.지난 20일 SK T타워에서 열린 협약식에서 하민용 SK텔레콤 CDO(왼쪽), 에릭 앨리슨 조비 부사장(오른쪽)이 계약을 체결하고 기념촬영을 하고 있다. [사진=SKT]SK텔레콤은 이번 협약이 오는 2025년 국내 최초 UAM 상용화를 위해 안정적인 기체 확보 계획을 구체화했다는 점에서 큰 의미가 있다고 설명했다. 이날 체결식에는 국토교통부, 한국항공우주연구원, 항공안전기술원 등 기관도 참석해 양사의 실증사업 계획을 포함해 향후 상용화 일정, 정책 협력 방안 등을 논의했다.양사는 계약 체결과 함께 기술, 인프라, 인력 등 역량 전반을 UAM 실증사업에 투입해 국내 환경에 최적화된 안전 운항 역량을 검증한다.SK텔레콤과 조비는 내년 전남 고흥 국가종합비행성능시험장에서 진행되는 실증사업 1단계에서 조비 기체(S4)를 활용해 △통합 정상 운용 △소음 측정 △비정상 상황 대응 능력 △충돌 관리 등 비행 시나리오별 운항 검증에 나설 계획이다.SK텔레콤이 구축한 4G·5G 기반의 UAM 특화 상공망을 활용해 UAM 운항 고도인 300~600m 상공에서 통신 품질도 테스트할 방침이다. 이를 위해 조비에서도 기술 인력 등을 한국에 파견할 예정이다.SK텔레콤은 향후 UAM을 'AI 컴퍼니' 비전과 연계하여 모빌리티 분야의 AI 전환(AIX, AI Transformation)을 이루는 매개로 활용한다는 계획이다.하민용 SK텔레콤 최고사업개발책임자(CDO)는 ""이번 협약으로 세계 최고 수준의 UAM 기체를 내년에 도입해 안전한 운항 역량을 검증할 계획""이라며 ""앞으로 SK텔레콤은 UAM을 AI 기술과 접목해 이동의 패러다임을 바꾸는 'AI 모빌리티' 시대를 열어가겠다""고 말했다.",https://n.news.naver.com/mnews/article/031/0000775226?sid=105
56,2023.09.24. 오전 9:58,IT,아이뉴스24,"KT, 수원 KT위즈파크서 '키즈랜드 그라운드 캠프닉' 개최","그라운드에 자녀 동반 KT고객 100가족 초청…가족 운동회·원정경기 단체 응원 진행KT(대표 김영섭)는 23일 수원 KT위즈파크에서 자녀를 동반한 고객 100가족을 초청해 '키즈랜드 KT 위즈 그라운드 캠프닉(캠핑+피크닉)' 행사를 진행했다.KT 고객들이 지난 23일 수원 KT위즈파크에서 키즈랜드 그라운드 피크닉을 즐기고 있다. [사진=KT]이번 행사는 자녀와 함께 특별한 시간을 보내고 싶은 KT 고객들을 위해 무박 캠프닉 형식으로 마련됐다. 캠프닉은 소풍을 가듯 도심 근교에서 가볍게 즐길 수 있는 캠핑을 뜻하는 신조어다.고객들은 KT 위즈 선수들이 뛰는 야구장 그라운드 위에서 큰 공굴리기, 줄다리기, 전광판 O.X 퀴즈 등 온 가족이 함께할 수 있는 가을 운동회 프로그램을 즐겼다. 다가오는 추석을 맞아 자녀와 추억을 공유할 수 있는 달고나 만들기, 딱지치기 등의 전통놀이 이벤트도 진행됐다.이외에도 23일 진행된 KT 위즈의 광주 기아 원정경기를 KT위즈파크 야구장 전광판을 통해 단체로 관람하며 KT 위즈 응원단과 함께 응원전을 펼쳤다.이날 진행한 원정 경기 단체 응원은 광주 경기 중계를 맡은 스포티비(SPOTV)를 통해 이원 생중계됐다. 경기 종료 후에는 전광판을 통해 키즈랜드 인기 콘텐츠를 상영했다.구강본 KT 커스터머사업본부장 상무는 ""야구를 좋아하는 KT 가족 고객들에게 특별한 경험을 제공하고자 본 행사를 기획했다""며 ""지니 TV 키즈랜드와 함께 즐거운 추억을 만드는 기회를 지속적으로 확대해 나가겠다""고 말했다.",https://n.news.naver.com/mnews/article/031/0000775225?sid=105
57,2023.09.24. 오전 9:51,IT,조선비즈,"안랩, MSP ‘클라우드메이트’와 전략적 제휴 협약",김형준(왼쪽) 안랩 서비스사업부문장이 지난 22일 클라우드메이트 신도림 사옥에서 열린 업무협약식에서 고창규 클라우드메이트 대표와 기념촬영을 하고 있다. /안랩 제공        안랩이 클라우드 운영 관리 서비스 전문기업(MSP) 클라우드메이트와 지난 22일 클라우드메이트 신도림 사옥에서 ‘클라우드 분야 사업 협력을 위한 업무협약(MOU)’을 체결했다고 24일 밝혔다.이번 협약으로 안랩과 클라우드메이트는 ▲고객의 클라우드 네이티브 환경 구축을 위한 컨설팅·마이그레이션·아키텍팅(설계) 서비스 ▲보안이 강화된 클라우드 구축·운영 관리(매니지드 서비스) ▲클라우드 보안 솔루션 및 서비스 제공 등 클라우드 운영과 보안 관리를 위한 사업 전반에서 협력하기로 했다.아울러 안랩의 보안 프레임워크 기반 클라우드 구축·운영 역량과 클라우드메이트의 클라우드 네이티브 아키텍팅 및 애플리케이션 현대화 역량을 결합해 클라우드 사업 분야에서 다양한 기회를 함께 발굴할 계획이다. 또 클라우드 연구개발 분야에서도 각 사가 보유하고 있는 기술과 노하우를 공유할 예정이다.고창규 클라우드메이트 대표는 “클라우드 네이티브의 확대와 함께 클라우드 보안의 중요성도 커지고 있다”며 “이번 MOU로 고객이 안심하고 사용할 수 있는 더욱 안전한 클라우드 네이티브 환경을 제공할 수 있을 것으로 기대한다”라고 말했다.김형준 안랩 서비스사업부문장은 “전 세계적인 클라우드 전환 흐름에 맞춰 클라우드는 필수 IT 인프라로 자리 잡았다”며 “이번 MOU로 양 사의 핵심 역량을 결합해 안전하고 효율적인 클라우드 구축과 운영을 제공하며 클라우드 영역에서 시너지를 만들어 나갈 것”이라고 말했다.,https://n.news.naver.com/mnews/article/366/0000934781?sid=105
58,2023.09.24. 오전 9:43,IT,조선비즈,"SK텔레콤, 美 조비와 한국 UAM 상용화 시동","‘한국형 도심항공교통 실증사업’ 및 상용화 협력 계약지난 20일 SK T타워에서 열린 협약식에서 하민용(왼쪽) SKT CDO, 에릭 앨리슨 조비 부사장이 계약을 체결하고 기념촬영을 하고 있다./SK텔레콤 제공        SK텔레콤이 글로벌 도심항공교통(UAM) 기체 제조사 조비 에비에이션(이하 조비)과 대한민국 UAM 상용화에 나선다. UAM은 전기 동력의 수직이착륙기 기반 모빌리티 서비스로, 300~600m의 도심 상공을 비행해 교통 체증 해소와 탄소 저감 등의 효과를 볼 수 있다.SKT는 조비와 지난 20일 SK T타워에서 ‘한국형 도심항공교통 실증사업(K-UAM 그랜드챌린지)’ 및 상용화를 위한 협력 계약을 체결했다고 24일 밝혔다. 체결식에는 국토교통부, 한국항공우주연구원, 항공안전기술원 등의 기관도 참석해 양사와 실증사업을 포함한 향후 상용화 일정 및 정책 협력 방안에 대해 논의했다.두 기업은 계약 체결과 함께 기술, 인프라, 인력 등 역량 전반을 UAM 실증사업에 투입해 국내 환경에 최적화된 안전 운항 역량을 검증한다. SKT와 조비는 내년 전남 고흥 국가종합비행성능시험장에서 진행되는 실증사업 1단계에서 조비 기체(S4)를 활용해 ▲통합 정상 운용 ▲소음 측정 ▲비정상 상황 대응 능력 ▲충돌 관리 등 비행 시나리오별 운항 검증에 나설 계획이다. 특히 SKT가 구축한 4G·5G 기반의 UAM 특화 상공망을 활용해 UAM 운항 고도인 300~600m 상공에서 통신 품질을 테스트할 방침이다. 이를 위해 조비에서도 자사의 기술 인력 등을 한국에 파견할 예정이다.SKT는 “이번 협약은 회사가 2025년 국내 최초 상용화를 위해 안정적인 기체 확보 계획을 구체화했다는 점에서 큰 의미가 있다”고 전했다. 국내 UAM 상용화를 위해서는 미국 연방항공청(FAA)이나 유럽항공안전청(EASA) 같은 글로벌 기관의 인증을 통과한 기체 확보가 필요하다. 조비는 FAA 기체 인증 절차 중 3단계인 인증 계획의 약 70% 이상을 완료하고 지난 6월에는 양산형 기체를 공개하는 등 글로벌 업계에서 가장 빠른 인증 속도를 보이고 있다.SKT는 지난 6월 조비에 1억달러의 전략적 투자를 단행하며 한국 시장에서 조비 기체를 독점적으로 사용할 수 있는 권리를 확보했다. SKT는 이번 계약과 함께 내년 조비 기체를 국내에 들여올 계획이다.SKT는 향후 UAM을 ‘AI 컴퍼니’ 비전과 연계하여 모빌리티 분야의 AI 전환(AIX, AI Transformation)을 이루는 매개로 활용한다는 계획이다. 상용화 초기에는 조종사가 있는 유인 비행으로 시작하지만, 지상 교통과 연계한 개인화 서비스와 무인 자율비행 등을 가능케 하려면 AI 기반으로 UAM 생태계를 통합해야 하기 때문이다.하민용 SKT 최고사업개발책임자(CDO)는 “이번 협약으로 세계 최고 수준의 UAM 기체를 내년에 도입해 안전한 운항 역량을 검증할 계획”이라며 “앞으로 SKT는 UAM을 AI 기술과 접목해 이동의 패러다임을 바꾸는 ‘AI 모빌리티’ 시대를 열어 가겠다”고 말했다.에릭 앨리슨 조비 부사장은 “이번 협약은 한국에서의 UAM 서비스를 일상 속 현실로 만드는 여정의 중요한 발걸음을 내딛는 것”이라며 “SKT와 협력해 그랜드챌린지에서 비행 실증사업을 진행하며 혁신적 기술들을 선보이게 된 것을 매우 자랑스럽게 생각하며 기체 도입 등을 선도하는 한국 정부의 지속적인 리더십에도 고마움을 표한다”고 말했다.",https://n.news.naver.com/mnews/article/366/0000934780?sid=105
59,2023.09.24. 오전 9:31,IT,조선비즈,"LGU+, DX솔루션 체험관 마련… 스마트팩토리·물류로봇 한눈에","LG유플러스는 용산사옥에 자사 B2B 대표 상품을 한눈에 볼 수 있는 DX솔루션 체험관인 ‘Biz DX+’를 오픈했다고 24일 밝혔다./LG유플러스 제공        LG유플러스는 용산사옥에 자사 B2B(기업 간 거래) 대표 상품을 한눈에 볼 수 있는 DX(디지털전환) 솔루션 체험관인 ‘Biz DX+’를 개관했다고 24일 밝혔다.Biz DX+는 5G 스마트팩토리, 물류로봇, U+양자내성암호 솔루션 등 말과 글로 설명하기 어려운 B2B 서비스를 기업 고객들이 직접 보고 경험해볼 수 있는 체험형 공간이다. 5G, 인공지능(AI), 빅데이터 플랫폼 기술 기반의 스마트팩토리와 유무선 상품 등 총 17종의 B2B 솔루션이 직접 체험할 수 있는 형태로 제공된다.체험관은 ▲통합관제센터 ▲생산·설비 모니터링 ▲탄소배출·물리보안 ▲진단·안전 솔루션 ▲유·무선 신규 솔루션 ▲전용망 및 DX선도기업 등 총 6개 구역으로 구성된다. 디지털트윈 기반 실시간 ‘통합관제센터’, 다양한 스마트락·키를 동시에 비교체험 할 수 있는 ‘무전원디지털락’, AI 기술을 적용한 고객 맞춤형 콜센터 ‘AICC’, 양자내성암호 알고리즘이 탑재된 ‘PQC 전용회선’ 등 LG유플러스의 주력 B2B 상품들이 체험·실물 전시·스크린·홀로그램 등 다양한 방식으로 제공된다.디지털 전환을 고민 중인 기업 고객이 체험관의 주요 대상으로, LG유플러스 공식 홈페이지를 통해 체험관 투어를 신청할 수 있다. 도슨트의 설명과 함께 제공되는 투어 프로그램에는 약 40분가량이 소요된다. 오픈 3주 만에 50개 이상의 기업 고객들이 체험관을 다녀갔다고 회사 측은 전했다. LG유플러스는 기업고객들에게 자사 주력 상품을 눈으로 직접 확인할 수 있는 기회를 제공함으로써 신규 수주기회를 발굴할 수 있을 것으로 기대하고 있다.임장혁 LG유플러스 신사업그룹장은 “기업 고객 전용 체험관을 선보이는 건 통신3사 중 LG유플러스가 유일하다”며 “자사 B2B 서비스에 대한 고객 관심과 이해도를 높이기 위해 효율적인 투어 동선과 도슨트 교육까지 세심하게 준비해 방문 고객들의 만족도가 높다. 관심있는 고객들의 많은 참여 바란다”고 말했다.",https://n.news.naver.com/mnews/article/366/0000934775?sid=105
60,2023.09.24. 오전 9:25,IT,이데일리,"KT, ‘키즈랜드 그라운드 캠프닉’ 개최","선수들이 뛰는 그라운드에자녀 동반한 KT고객 100가족 초청해 특별 캠프닉 진행[이데일리 김현아 기자]KT가 23일 수원 KT위즈파크에서 자녀를 동반한 고객 100가족을 초청하여 ‘키즈랜드 KT 위즈 그라운드 캠프닉(캠핑+피크닉)’ 행사를 진행했다. KT 고객들이 수원 KT위즈파크에서 키즈랜드 그라운드 피크닉을 즐기는 모습KT(대표이사 김영섭)가 23일 수원 KT위즈파크에서 자녀를 동반한 고객 100가족을 초청하여 ‘키즈랜드 KT 위즈 그라운드 캠프닉(캠핑+피크닉)’ 행사를 진행했다. ‘캠프닉’은 소풍을 가듯 도심 근교에서 가볍게 즐길 수 있는 캠핑을 뜻하는 신조어다.수원 KT위즈파크에서 무박 캠프닉 특별 행사로 진행했다. 고객들은 kt wiz 선수들이 뛰는 야구장 그라운드 위에서 큰 공굴기기, 줄다리기, 전광판 O.X 퀴즈 등 온 가족이 함께할 수 있는 가을 운동회를 즐기고, 다가오는 추석을 맞아 자녀와 추억을 공유할 수 있는 달고나 만들기, 딱지치기 등의 전통놀이 이벤트를 함께했다.23일 진행된 kt wiz의 광주 KIA 원정경기를 KT위즈파크 야구장 전광판을 통해 단체로 관람하며, kt wiz 응원단과 함께 홈경기 못지 않은 열띤 응원전을 펼쳤다.이날 진행한 원정 경기 단체 응원은 광주 경기 중계를 맡은 SPOTV를 통해 이원 생중계 됐다. 경기 종료 후에는 전광판을 통해 키즈랜드 인기 콘텐츠를 상영하며 가족들과 함께하는 시간도 가졌다. KT 커스터머사업본부장 구강본 상무는 “야구를 좋아하는 KT 가족 고객들에게 특별한 경험을 제공하고자 본 행사를 기획했다”며 “지니 TV 키즈랜드와 즐거운 추억을 만드는 기회를 지속적으로 확대해 나가겠다”고 밝혔다.",https://n.news.naver.com/mnews/article/018/0005582555?sid=105
61,2023.09.24. 오전 9:22,IT,조선비즈,"SKT, 국가대표 응원 캠페인 운영","지난 8월 열린 아시안게임 출정식./SK텔레콤 제공        SK텔레콤은 항저우 아시안게임(AG) 기간 대국민 국가대표 응원 캠페인 ‘우리는 국대다’를 운영한다고 24일 밝혔다.SK텔레콤은 네이버 스포츠와 협업해 누구나 참여할 수 있는 커뮤니티를 구성했다. 매일 주요 경기 ‘이슈톡’ 1개를 선정하며, 캠페인 페이지에는 국가대표팀을 선수별로 응원할 수 있는 ‘응원톡’ 기능도 추가했다.SK텔레콤은 응원톡을 보낸 팬들 가운데 추첨을 통해 국가대표 굿즈 및 친필 사인 유니폼을 증정하고, 최신 휴대전화, 에어팟 맥스·네이버페이 포인트 등을 지급한다.또 이번 캠페인으로 누적된 ‘응원톡’과 ‘좋아요’ 숫자의 합이 1천만 개를 넘기면 대회 종료 후 국가대표 후원금 1억원을 대한체육회에 전달한다.이와 함께 SK텔레콤이 후원하는 선수들의 아시안게임 준비 과정을 담은 다큐멘터리 영상도 스포츠마케팅 유튜브 채널 ‘스크라이크’에서 순차 공개한다.회사는 코로나19로 아시안게임이 1년 연기되는 어려움 속에서도 선수들의 땀과 눈물을 응원하고, 팬들의 마음을 모으기 위해 이번 캠페인을 추진했다고 소개했다.김희섭 SK텔레콤 커뮤니케이션 담당은 “국민들의 뜨거운 응원 열기가 국가대표 선수 1100여명 모두에게 전해지길 바란다”고 말했다.",https://n.news.naver.com/mnews/article/366/0000934772?sid=105
62,2023.09.24. 오전 9:21,IT,뉴스1,"KT, 키즈랜드 캠프닉","(서울=뉴스1) = KT가 23일 수원 KT위즈파크에서 자녀를 동반한 고객 100가족을 초청, ‘키즈랜드 KT 위즈 그라운드 캠프닉(캠핑+피크닉)’ 행사를 진행했다. KT 고객들이 수원 KT위즈파크에서 키즈랜드 그라운드 피크닉을 즐기는 모습.  (KT 제공) 2023.9.24/뉴스1",https://n.news.naver.com/mnews/article/421/0007070248?sid=105
63,2023.09.24. 오전 9:21,IT,뉴스1,"KT, 고객과 함께하는 ‘키즈랜드 그라운드 캠프닉’","(서울=뉴스1) = KT가 23일 수원 KT위즈파크에서 자녀를 동반한 고객 100가족을 초청, ‘키즈랜드 KT 위즈 그라운드 캠프닉(캠핑+피크닉)’ 행사를 진행했다. KT 고객들이 수원 KT위즈파크에서 키즈랜드 그라운드 피크닉을 즐기는 모습.  (KT 제공) 2023.9.24/뉴스1",https://n.news.naver.com/mnews/article/421/0007070245?sid=105
64,2023.09.24. 오전 9:21,IT,뉴스1,키즈랜드 KT 위즈 그라운드 캠프닉,"(서울=뉴스1) = KT가 23일 수원 KT위즈파크에서 자녀를 동반한 고객 100가족을 초청, ‘키즈랜드 KT 위즈 그라운드 캠프닉(캠핑+피크닉)’ 행사를 진행했다. KT 고객들이 수원 KT위즈파크에서 키즈랜드 그라운드 피크닉을 즐기는 모습.  (KT 제공) 2023.9.24/뉴스1",https://n.news.naver.com/mnews/article/421/0007070246?sid=105
65,2023.09.24. 오전 9:19,IT,데일리안,"SKT, 조비와 韓 UAM 상용화 시동…내년 기체 도입","‘K-UAM 그랜드챌린지’ 실증사업·상용화 협력 계약협업 가속도…내년 UAM 운항 전반 안정성 검증하민용 SK텔레콤 CDO(왼쪽)와 에릭 앨리슨 조비 부사장(오른쪽)이 지난 20일 SK T타워에서 ‘한국형 도심항공교통 실증사업(K-UAM 그랜드챌린지)’ 및 상용화를 위한 협력 계약을 체결하고 기념 사진을 찍고 있다.ⓒSK텔레콤[데일리안 = 남궁경 기자] SK텔레콤이 글로벌 도심항공교통(UAM) 기체 제조사 조비 에비에이션(조비)과 대한민국 UAM 상용화에 나선다.SK텔레콤은 조비와 지난 20일 SK T타워에서 ‘한국형 도심항공교통 실증사업(K-UAM 그랜드챌린지)’ 및 상용화를 위한 협력 계약을 체결했다. 이날 체결식에는 국토교통부, 한국항공우주연구원, 항공안전기술원 등 기관도 참석해 양사와 실증사업을 포함한 향후 상용화 일정 및 정책 협력 방안에 대해 논의했다.양사는 계약 체결과 함께 기술, 인프라, 인력 등 역량 전반을 UAM 실증사업에 투입해 국내 환경에 최적화된 안전 운항 역량을 검증한다.SK텔레콤과 조비는 내년 전남 고흥 국가종합비행성능시험장에서 진행되는 실증사업 1단계에서 조비 기체(S4)를 활용해 ▲통합 정상 운용 ▲소음 측정 ▲비정상 상황 대응 능력 ▲충돌 관리 등 비행 시나리오별 운항 검증에 나설 계획이다. 특히 SK텔레콤이 구축한 4G·5G 기반의 UAM 특화 상공망을 활용해 UAM 운항 고도인 300~600m 상공에서 통신 품질도 테스트할 방침이다. 이를 위해 조비에서도 자사의 기술 인력 등을 한국에 파견할 예정이다.이번 협약은 오는 2025년 국내 최초 상용화를 위해 안정적인 기체 확보 계획을 구체화했다는 점에서 큰 의미가 있다고 SK텔레콤은 설명했다. 국내 UAM 상용화를 위해서는 미국 연방항공청(FAA)이나 유럽항공안전청(EASA) 같은 글로벌 기관의 인증을 통과한 기체 확보가 필요하다. 조비는 FAA 기체 인증 절차 중 3단계인 인증 계획(Certification Plan)의 약 70% 이상을 완료하고 지난 6월에는 양산형 기체를 공개하는 등 글로벌 업계에서 가장 빠른 인증 속도를 보이고 있다.SK텔레콤은 지난 6월 조비에 1억 달러의 전략적 투자를 단행하며 한국 시장에서 조비 기체를 독점적으로 사용할 수 있는 권리를 확보했다. SK텔레콤은 이번 계약과 함께 내년 조비 기체를 국내에 들여올 계획이다.SK텔레콤은 향후 UAM을 ‘AI 컴퍼니’ 비전과 연계해 모빌리티 분야의 AI 전환(AIX, AI Transformation)을 이루는 매개로 활용한다는 계획이다. 상용화 초기에는 조종사가 있는 유인 비행으로 시작하지만, 지상 교통과 연계한 개인화 서비스와 무인 자율비행 등을 가능케 하려면 AI 기반으로 UAM 생태계를 통합해야 하기 때문이다.도심항공교통(UAM)은 전기 동력의 수직이착륙기(eVTOL) 기반 모빌리티 서비스다. 지상 교통과 연계해 300~600m의 도심 상공을 비행하는 교통 체계 전반으로 교통 체증 해소, 탄소 저감 등 효과가 기대된다.K-UAM 그랜드챌린지는 국토교통부 주최로 2025년 상용화에 앞서 UAM 운항의 핵심 요소를 도심 및 비도심 지역에서 종합적으로 검증하기 위한 실증사업이다. SK텔레콤은 지난 2월 국토부와 ‘K-UAM 드림팀 컨소시엄(SKT, 한국공항공사, 한화시스템, 티맵모빌리티)’ 차원에서 실증사업 참여 협약을 체결한 바 있다.하민용 SK텔레콤 최고사업개발책임자(CDO)는 “이번 협약으로 세계 최고 수준의 UAM 기체를 내년에 도입해 안전한 운항 역량을 검증할 계획”이라며 “앞으로 SK텔레콤은 UAM을 AI 기술과 접목해 이동의 패러다임을 바꾸는 ‘AI 모빌리티’ 시대를 열어 가겠다”고 말했다.에릭 앨리슨 조비 부사장은 “이번 협약은 한국에서의 UAM 서비스를 일상 속 현실로 만드는 여정의 중요한 발걸음을 내딛는 것”이라며 “SK텔레콤과 협력해 그랜드챌린지에서 비행 실증사업을 진행하며 혁신적 기술들을 선보이게 된 것을 매우 자랑스럽게 생각한다”고 했다. 이어 “기체 도입 등을 선도하는 한국 정부의 지속적인 리더십에도 감사드린다”고 덧붙였다.",https://n.news.naver.com/mnews/article/119/0002752460?sid=105
66,2023.09.24. 오전 9:19,IT,조선비즈,"LG유플러스 스포키, 프로야구 실시간 승부예측 선보여","LG유플러스 모델이 통합 스포츠 커뮤니티 플랫폼 ‘스포키’의 ‘실시간 승부예측’ 기능을 소개하고 있는 모습./LG유플러스        LG유플러스가 자사의 통합 스포츠 커뮤니티 플랫폼 ‘스포키’에서 실시간 데이터를 반영한 프로야구 승부 예측 서비스를 선보인다고 24일 밝혔다.LG유플러스는 인공지능(AI) 기반 하이라이트 영상, 타 구장 현황, 오디오 모드, 팀 전력 비교 기능 등도 함께 추가한다.회사는 2023 KBO리그 정규시즌이 얼마 남지 않은 상황에서 이용자들이 가을야구를 더 편하고 재미있게 즐길 수 있도록 업데이트를 진행했다고 소개했다.아울러 프로야구 원년인 1982년부터 활약한 KBO리그 선수들의 ‘클래식 스탯’과 세이버메트릭스 기록을 반영한 ‘기록실’ 기능은 다음 달 중 공개한다.스포키는 야구와 축구, 농구, 배구, 골프 등의 실시간 중계와 최신 뉴스, 하이라이트 영상을 제공하는 서비스로 이달 말 기준 누적 이용자 2700만 명을 넘겼다.고광호 LG유플러스 스포츠 플랫폼 담당은 “올해 성공 경험을 토대로 내년 시즌에는 더 유용한 기능을 추가해 고객의 스포츠 경험을 혁신하겠다”고 말했다.",https://n.news.naver.com/mnews/article/366/0000934771?sid=105
67,2023.09.24. 오전 9:10,IT,데일리안,"KT, 고객 초청 '키즈랜드 그라운드 캠프닉’ 개최","가족 운동회와 KT위즈 원정경기 단체 응원 진행KT 고객들이 수원KT위즈파크에서 키즈랜드 그라운드 피크닉을 즐기고 있다.ⓒKT[데일리안 = 남궁경 기자] KT는 지난 23일 수원 KT위즈파크에서 자녀를 동반한 고객 100가족을 초청해 ‘키즈랜드 KT 위즈 그라운드 캠프닉(캠핑+피크닉)’ 행사를 진행했다고 24일 밝혔다. 캠프닉은 소풍을 가듯 도심 근교에서 가볍게 즐길 수 있는 캠핑을 뜻하는 신조어이다.이번 행사는 자녀와 함께 특별한 시간을 보내고 싶은 KT 고객들을 위해 수원 KT위즈파크에서 무박 캠프닉 특별 행사로 진행했다.고객들은 KT위즈 선수들이 뛰는 야구장 그라운드 위에서 큰 공굴기기, 줄다리기, 전광판 O.X 퀴즈 등 온 가족이 함께할 수 있는 가을 운동회를 즐기고, 다가오는 추석을 맞아 자녀와 추억을 공유할 수 있는 달고나 만들기, 딱지치기 등의 전통놀이 이벤트를 함께했다.이외에도 23일 진행된 KT위즈 광주 KIA 원정경기를 KT위즈파크 야구장 전광판을 통해 단체로 관람하며, KT위즈 응원단과 함께 홈경기 못지않은 열띤 응원전을 펼쳤다.이날 진행한 원정 경기 단체 응원은 광주 경기 중계를 맡은 SPO TV를 통해 이원 생중계 됐다. 경기 종료 후에는 전광판을 통해 키즈랜드 인기 콘텐츠를 상영하며 가족들과 함께하는 시간도 가졌다.구강본 KT 커스터머사업본부장 상무는 “야구를 좋아하는 KT 가족 고객들에게 특별한 경험을 제공하고자 본 행사를 기획했다”며 “지니 TV 키즈랜드와 함께 즐거운 추억을 만드는 기회를 지속적으로 확대해 나가겠다”고 말했다.KT 고객들이 수원KT위즈파크에서 키즈랜드 그라운드 피크닉을 즐기고 있다.ⓒKTKT 고객들이 수원KT위즈파크에서 키즈랜드 그라운드 피크닉을 즐기고 있다.ⓒKT",https://n.news.naver.com/mnews/article/119/0002752459?sid=105
